file_name,x,y,width,height,label,r_mean,g_mean,b_mean,r_std,g_std,b_std,brightness_mean,brightness_std,gradient_magnitude,aspect_ratio,area_ratio,is_heuristic,detection_confidence,split
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,40.0,26.0,16.0,3.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.99299999999997,2.842170943040401e-14,71.69900326405487,5.333333333333333,0.0234375,True,0.55,train
drake_4.png,39.0,14.0,2.0,8.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,37.218301776053266,0.25,0.0013427734375,True,0.55,train
dryad.png,40.0,26.0,16.0,3.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.99299999999997,2.842170943040401e-14,71.69900326405487,5.333333333333333,0.0234375,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,22.0,42.0,42.0,17.0,unknown,129.51818181818183,70.3,144.15454545454546,18.563763244157254,3.742993454442581,9.214796760582571,96.42565454545456,7.373155106609095,24.952531077963414,2.4705882352941178,0.013427734375,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
drake_4.png,12.0,33.0,9.0,6.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,16.228326339108314,1.5,0.0032958984375,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,30.0,63.0,6.0,2.0,unknown,200.0,179.0,163.0,0.0,0.0,0.0,183.45499999999998,0.0,30.299762677376805,3.0,0.00048828125,True,0.55,train
drake_4.png,42.0,9.0,4.0,3.0,unknown,127.71428571428571,70.0,150.28571428571428,28.694022701174372,4.898979485566356,22.745261897272368,96.40914285714283,8.29677168591274,15.847810533367365,1.3333333333333333,0.0008544921875,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
